"","gender","round","order","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","age","field_cd","mn_sat","tuition","race","imprace","income","goal","date","go_out","dec","like","imprelig","age_diff"
"613","M",19,16,"N",-0.32,"N",23,"Black",50,10,20,10,10,0,0,10,6,6,9,5,3,26,"Econ",0,0,"Cauc",2,62635,"Meet","SevYear","2Week","Y",8,3,3
"614","M",19,18,"N",-0.17,"N",24,"Latin",20,20,20,15,15,10,0,8,6,9,9,6,6,26,"Econ",0,0,"Cauc",2,12063,"Meet","SevYear","2Week","N",8,3,2
"615","M",19,15,"N",-0.06,"N",21,"Asian",12,18,20,16,16,18,0,4,7,7,4,7,3,30,"Econ",0,0,"Cauc",2,30147,"Fun","SevYear","SevWeek","Y",5,2,9
"616","M",19,17,"N",0.27,"N",27,"Black",20,20,20,10,10,20,0,5,7,7,6,6,5,30,"Econ",0,0,"Cauc",2,30147,"Fun","SevYear","SevWeek","Y",4,2,3
"617","M",19,13,"N",0.21,"N",21,"Asian",10,20,40,10,10,10,0,5,6,7,6,6,6,30,"Econ",0,0,"Cauc",2,30147,"Fun","SevYear","SevWeek","Y",6,2,9
"618","M",19,1,"N",0.04,"Y",27,"Cauc",10,20,20,15,20,15,0,5,7,7,7,7,7,30,"Econ",0,0,"Cauc",2,62635,"Fun","SevYear","SevWeek","Y",6,2,3
"619","M",19,3,"N",-0.05,"Y",25,"Cauc",20,20,15,15,15,15,0,3,8,9,8,10,5,30,"Econ",0,0,"Cauc",2,30147,"Fun","SevYear","SevWeek","Y",6,2,5
"620","M",19,4,"N",-0.05,"Y",23,"Cauc",20,20,20,15,15,10,0,3,7,6,4,6,2,30,"Econ",0,0,"Cauc",2,30147,"Fun","SevYear","SevWeek","Y",6,2,7
"621","M",19,14,"N",-0.28,"N",22,"Latin",17,10,18,20,25,10,0,1,4,5,4,4,4,30,"Econ",0,0,"Cauc",2,30147,"Fun","SevYear","SevWeek","Y",7,2,8
"622","M",19,19,"N",0.04,"Y",22,"Cauc",20,22,18,15,15,10,0,5,6,6,7,6,5,30,"Econ",0,0,"Cauc",2,30147,"Fun","SevYear","SevWeek","N",6,2,8
"623","M",19,6,"N",0.09,"Y",23,"Cauc",10,20,20,20,20,10,0,5,5,5,7,7,6,30,"Econ",0,0,"Cauc",2,30147,"Fun","SevYear","SevWeek","N",6,2,7
"624","M",19,18,"N",-0.27,"Y",24,"Cauc",35,10,20,20,10,5,0,2,3,4,2,6,2,30,"Econ",0,0,"Cauc",2,30147,"Fun","SevYear","SevWeek","Y",6,2,6
"625","M",19,9,"N",0.06,"N",27,"Asian",50,0,50,0,0,0,0,7,9,8,7,8,8,30,"Econ",0,0,"Cauc",2,30147,"Fun","SevYear","SevWeek","Y",6,2,3
"626","M",19,10,"N",-0.18,"Y",30,"Cauc",30,20,30,10,0,10,0,4,5,6,7,7,4,30,"Econ",0,0,"Cauc",2,30147,"Fun","SevYear","SevWeek","Y",6,2,0
"627","M",19,12,"N",0.12,"N",21,"Asian",30,5,30,15,15,5,0,3,3,5,3,5,3,30,"Econ",0,0,"Cauc",2,30147,"Fun","SevYear","SevWeek","Y",6,2,9
"628","M",19,8,"N",-0.21,"Y",25,"Cauc",20,23,23,22,7,5,0,5,6,8,8,7,8,30,"Econ",0,0,"Cauc",2,30147,"Fun","SevYear","SevWeek","Y",6,2,5
"629","M",19,16,"N",0.16,"Y",26,"Cauc",20,25,20,15,15,5,0,1,3,5,1,2,1,30,"Econ",0,0,"Cauc",2,30147,"Fun","SevYear","SevWeek","Y",5,2,4
"630","M",19,2,"N",0.32,"Y",27,"Cauc",10,10,30,25,10,15,0,3,5,7,6,6,6,30,"Econ",0,0,"Cauc",2,39919,"Fun","SevYear","SevWeek","N",4,2,3
"631","M",19,5,"N",-0.14,"N",23,"Black",50,10,20,10,10,0,0,7,9,7,7,4,3,30,"Econ",0,0,"Cauc",2,30147,"Fun","SevYear","SevWeek","Y",6,2,7
"632","M",19,7,"Y",0.12,"N",24,"Latin",20,20,20,15,15,10,1,5,5,8,8,5,7,30,"Econ",0,0,"Cauc",2,30147,"Fun","SevYear","SevWeek","Y",5,2,6
"633","M",19,19,"N",-0.08,"N",21,"Asian",12,18,20,16,16,18,0,7,7,7,5,6,3,22,"Undergrad",0,0,"Cauc",9,26482,"Fun","1Month","2Week","N",4,2,1
"634","M",19,2,"N",0.73,"N",27,"Black",20,20,20,10,10,20,1,7,7,7,7,7,6,22,"Undergrad",0,0,"Cauc",9,39919,"Fun","1Month","2Week","N",5,2,5
"635","M",19,17,"N",0.58,"N",21,"Asian",10,20,40,10,10,10,0,6,6,6,8,6,5,22,"Undergrad",0,0,"Cauc",9,26482,"Fun","1Month","2Week","N",3,2,1
"636","M",19,5,"N",0.05,"Y",27,"Cauc",10,20,20,15,20,15,0,7,7,7,8,7,6,22,"Undergrad",0,0,"Cauc",9,26482,"Fun","1Month","2Week","N",5,2,5
"637","M",19,7,"N",0.38,"Y",25,"Cauc",20,20,15,15,15,15,0,7,8,8,8,6,6,22,"Undergrad",0,0,"Cauc",9,39919,"Fun","1Month","2Week","Y",8,2,3
"638","M",19,8,"N",0.29,"Y",23,"Cauc",20,20,20,15,15,10,0,6,5,5,7,6,3,22,"Undergrad",0,0,"Cauc",9,39919,"Fun","1Month","2Week","Y",9,2,1
"639","M",19,18,"N",-0.35,"N",22,"Latin",17,10,18,20,25,10,0,4,6,4,5,6,7,22,"Undergrad",0,0,"Cauc",9,39919,"Fun","1Month","2Week","Y",7,2,0
"640","M",19,4,"N",0.11,"Y",22,"Cauc",20,22,18,15,15,10,1,8,7,8,8,8,6,22,"Undergrad",0,0,"Cauc",9,26482,"Fun","1Month","2Week","N",5,2,0
"641","M",19,10,"N",0.39,"Y",23,"Cauc",10,20,20,20,20,10,0,7,7,5,7,5,7,22,"Undergrad",0,0,"Cauc",9,26482,"Fun","1Month","2Week","N",4,2,1
"642","M",19,3,"Y",0.52,"Y",24,"Cauc",35,10,20,20,10,5,1,8,9,8,8,8,8,22,"Undergrad",0,0,"Cauc",9,39919,"Fun","1Month","2Week","Y",8,2,2
"643","M",19,13,"N",0.52,"N",27,"Asian",50,0,50,0,0,0,0,7,8,7,9,6,4,22,"Undergrad",0,0,"Cauc",9,39919,"Fun","1Month","2Week","N",4,2,5
"644","M",19,14,"N",0.21,"Y",30,"Cauc",30,20,30,10,0,10,1,8,7,6,6,7,8,22,"Undergrad",0,0,"Cauc",9,26482,"Fun","1Month","2Week","N",5,2,8
"645","M",19,16,"N",0.43,"N",21,"Asian",30,5,30,15,15,5,0,5,4,3,3,2,2,22,"Undergrad",0,0,"Cauc",9,26482,"Fun","1Month","2Week","Y",7,2,1
"646","M",19,12,"N",0.45,"Y",25,"Cauc",20,23,23,22,7,5,1,8,8,7,8,7,6,22,"Undergrad",0,0,"Cauc",9,39919,"Fun","1Month","2Week","N",6,2,3
"647","M",19,1,"N",0.28,"Y",26,"Cauc",20,25,20,15,15,5,0,3,1,2,2,2,3,22,"Undergrad",0,0,"Cauc",9,42096,"Fun","1Month","2Week","N",6,2,4
"648","M",19,6,"N",0.57,"Y",27,"Cauc",10,10,30,25,10,15,1,8,5,6,9,4,6,22,"Undergrad",0,0,"Cauc",9,39919,"Fun","1Month","2Week","N",4,2,5
"649","M",19,9,"N",0.37,"N",23,"Black",50,10,20,10,10,0,1,8,6,5,8,5,3,22,"Undergrad",0,0,"Cauc",9,62635,"Fun","1Month","2Week","N",8,2,1
"650","M",19,11,"N",0.5,"N",24,"Latin",20,20,20,15,15,10,1,8,5,6,7,5,5,22,"Undergrad",0,0,"Cauc",9,12063,"Fun","1Month","2Week","N",4,2,2
"651","M",19,4,"N",0.28,"Y",21,"Asian",12,18,20,16,16,18,1,9,9,10,9,9,8,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","N",6,3,4
"652","M",19,6,"N",-0.08,"N",27,"Black",20,20,20,10,10,20,0,6,7,7,5,7,4,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","N",7,3,2
"653","M",19,2,"N",-0.23,"Y",21,"Asian",10,20,40,10,10,10,1,7,7,6,7,6,7,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","N",6,3,4
"654","M",19,9,"N",-0.04,"N",27,"Cauc",10,20,20,15,20,15,0,6,8,7,8,8,6,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","Y",7,3,2
"655","M",19,11,"N",0.06,"N",25,"Cauc",20,20,15,15,15,15,0,8,8,9,8,9,8,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","Y",8,3,0
"656","M",19,12,"N",0.02,"N",23,"Cauc",20,20,20,15,15,10,0,5,8,8,7,7,6,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","Y",8,3,2
"657","M",19,3,"N",0.13,"N",22,"Latin",17,10,18,20,25,10,0,4,5,4,5,6,4,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","Y",7,3,3
"658","M",19,8,"N",0.2,"N",22,"Cauc",20,22,18,15,15,10,0,7,5,6,8,6,4,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","Y",7,3,3
"659","M",19,14,"Y",0.16,"N",23,"Cauc",10,20,20,20,20,10,1,8,7,7,7,7,7,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","Y",7,3,2
"660","M",19,7,"Y",-0.57,"N",24,"Cauc",35,10,20,20,10,5,1,7,8,8,6,7,5,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","Y",8,3,1
"661","M",19,17,"N",0,"Y",27,"Asian",50,0,50,0,0,0,0,6,8,9,9,6,6,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","Y",6,3,2
"662","M",19,18,"N",-0.15,"N",30,"Cauc",30,20,30,10,0,10,0,6,7,8,5,7,5,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","Y",8,3,5
"663","M",19,1,"Y",-0.01,"Y",21,"Asian",30,5,30,15,15,5,1,7,8,8,7,8,6,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","Y",6,3,4
"664","M",19,16,"Y",0.18,"N",25,"Cauc",20,23,23,22,7,5,1,7,9,9,9,9,10,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","Y",7,3,0
"665","M",19,5,"Y",0,"N",26,"Cauc",20,25,20,15,15,5,1,4,5,8,8,10,8,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","Y",8,3,1
"666","M",19,10,"N",-0.01,"N",27,"Cauc",10,10,30,25,10,15,0,6,5,5,4,4,4,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","N",7,3,2
"667","M",19,13,"Y",-0.36,"N",23,"Black",50,10,20,10,10,0,1,9,9,9,8,5,3,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","Y",8,3,2
"668","M",19,15,"N",-0.32,"N",24,"Latin",20,20,20,15,15,10,0,5,7,7,7,9,6,25,"Econ",0,0,"Asian",1,62635,"Fun","1Week","2Week","N",7,3,1
"669","M",19,6,"N",0.27,"N",21,"Asian",12,18,20,16,16,18,0,5,7,7,7,7,6,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","N",7,4,6
"670","M",19,8,"N",0.12,"Y",27,"Black",20,20,20,10,10,20,1,5,6,7,7,7,7,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","N",7,4,0
"671","M",19,4,"N",0.05,"N",21,"Asian",10,20,40,10,10,10,1,6,6,7,8,8,7,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","N",7,4,6
"672","M",19,11,"N",-0.12,"N",27,"Cauc",10,20,20,15,20,15,0,6,8,7,8,8,8,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","Y",8.5,4,0
"673","M",19,13,"N",0.35,"N",25,"Cauc",20,20,15,15,15,15,0,9,8,9,8,10,7,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","Y",8,4,2
"674","M",19,14,"N",0.21,"N",23,"Cauc",20,20,20,15,15,10,0,7,6,6,7,6,6,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","Y",8,4,4
"675","M",19,5,"Y",-0.23,"N",22,"Latin",17,10,18,20,25,10,1,6,5,6,7,8,4,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","Y",8,4,5
"676","M",19,10,"N",0.54,"N",22,"Cauc",20,22,18,15,15,10,1,7,7,7,7,7,4,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","N",7,4,5
"677","M",19,16,"N",0.51,"N",23,"Cauc",10,20,20,20,20,10,1,7,7,8,8,7,7,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","N",7,4,4
"678","M",19,9,"Y",-0.04,"N",24,"Cauc",35,10,20,20,10,5,1,9,7,8,9,8,8,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","Y",7,4,3
"679","M",19,19,"N",0.12,"N",27,"Asian",50,0,50,0,0,0,0,7,8,8,9,8,4,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","Y",7,4,0
"680","M",19,1,"N",-0.46,"N",30,"Cauc",30,20,30,10,0,10,1,7,9,7,7,10,5,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","N",7,4,3
"681","M",19,3,"N",0.68,"N",21,"Asian",30,5,30,15,15,5,0,4,4,6,6,7,4,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","Y",7,4,6
"682","M",19,18,"Y",0.27,"N",25,"Cauc",20,23,23,22,7,5,1,6,8,8,10,8,9,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","Y",7,4,2
"683","M",19,7,"N",-0.02,"N",26,"Cauc",20,25,20,15,15,5,0,5,4,8,5,8,3,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","N",7,4,1
"684","M",19,12,"N",0.02,"N",27,"Cauc",10,10,30,25,10,15,1,6,3,6,8,4,4,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","N",7,4,0
"685","M",19,15,"Y",0.41,"Y",23,"Black",50,10,20,10,10,0,1,8,8,8,9,9,7,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","Y",7,4,4
"686","M",19,17,"N",0.02,"N",24,"Latin",20,20,20,15,15,10,1,5,6,8,10,8,6,27,"Law",0,0,"Black",4,12063,"Other","SevYear","2Week","N",8,4,3
"687","M",19,16,"N",0.44,"N",21,"Asian",12,18,20,16,16,18,0,7,4,6,4,4,2,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","N",5,10,2
"688","M",19,18,"N",-0.52,"N",27,"Black",20,20,20,10,10,20,0,3,4,5,4,4,2,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","N",2,10,4
"689","M",19,14,"N",-0.57,"N",21,"Asian",10,20,40,10,10,10,0,7,6,5,4,4,4,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","N",2,10,2
"690","M",19,2,"N",-0.07,"Y",27,"Cauc",10,20,20,15,20,15,0,6,6,8,7,8,7,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","Y",6,10,4
"691","M",19,4,"N",0.11,"Y",25,"Cauc",20,20,15,15,15,15,0,6,5,8,7,10,8,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","N",3,10,2
"692","M",19,5,"N",0.05,"Y",23,"Cauc",20,20,20,15,15,10,0,6,7,6,5,6,6,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","Y",6,10,0
"693","M",19,15,"N",0.2,"N",22,"Latin",17,10,18,20,25,10,0,1,2,6,1,6,2,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","Y",6,10,1
"694","M",19,1,"N",-0.05,"Y",22,"Cauc",20,22,18,15,15,10,1,6,7,7,4,6,6,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","N",6,10,1
"695","M",19,7,"N",-0.27,"Y",23,"Cauc",10,20,20,20,20,10,0,5,5,5,2,4,3,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","N",4,10,0
"696","M",19,19,"N",-0.35,"Y",24,"Cauc",35,10,20,20,10,5,0,4,6,5,5,5,5,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","Y",6,10,1
"697","M",19,10,"N",-0.41,"N",27,"Asian",50,0,50,0,0,0,0,5,6,7,6,7,5,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","N",8,10,4
"698","M",19,11,"N",0.3,"Y",30,"Cauc",30,20,30,10,0,10,0,7,5,9,1,9,2,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","N",6,10,7
"699","M",19,13,"N",-0.19,"N",21,"Asian",30,5,30,15,15,5,0,3,3,4,2,2,2,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","N",6,10,2
"700","M",19,9,"N",0.09,"Y",25,"Cauc",20,23,23,22,7,5,1,8,8,6,6,7,6,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","N",3,10,2
"701","M",19,17,"Y",-0.47,"Y",26,"Cauc",20,25,20,15,15,5,1,5,2,6,2,5,4,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","Y",5,10,3
"702","M",19,3,"N",-0.47,"Y",27,"Cauc",10,10,30,25,10,15,1,7,4,7,7,6,8,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","N",7,10,4
"703","M",19,6,"N",-0.3,"N",23,"Black",50,10,20,10,10,0,0,8,7,9,8,8,3,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","N",8,10,0
"704","M",19,8,"N",-0.46,"N",24,"Latin",20,20,20,15,15,10,0,3,1,8,1,9,6,23,"Law",0,0,"Cauc",5,29809,"Fun","1Month","1Week","N",9,10,1
"705","M",19,17,"N",0.62,"N",21,"Asian",12,18,20,16,16,18,0,5,8,8,5,8,2,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","N",6,9,0
"706","M",19,19,"N",0.03,"N",27,"Black",20,20,20,10,10,20,0,3,6,7,5,5,4,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","N",4,9,6
"707","M",19,15,"N",-0.13,"N",21,"Asian",10,20,40,10,10,10,0,6,6,5,7,5,6,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","N",5,9,0
"708","M",19,3,"N",-0.01,"Y",27,"Cauc",10,20,20,15,20,15,0,4,6,8,6,8,7,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","N",4,9,6
"709","M",19,5,"N",0.28,"Y",25,"Cauc",20,20,15,15,15,15,0,5,4,7,5,9,7,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","Y",7,9,4
"710","M",19,6,"N",0.06,"Y",23,"Cauc",20,20,20,15,15,10,0,2,7,6,4,4,4,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","Y",7,9,2
"711","M",19,16,"N",-0.31,"N",22,"Latin",17,10,18,20,25,10,0,1,3,7,1,4,2,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","Y",7,9,1
"712","M",19,2,"N",0.42,"Y",22,"Cauc",20,22,18,15,15,10,1,6,8,8,5,7,5,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","N",5,9,1
"713","M",19,8,"N",0.11,"Y",23,"Cauc",10,20,20,20,20,10,0,3,7,8,6,7,5,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","N",5,9,2
"714","M",19,1,"N",0.03,"Y",24,"Cauc",35,10,20,20,10,5,0,3,8,8,5,5,5,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","Y",7,9,3
"715","M",19,11,"N",0.17,"N",27,"Asian",50,0,50,0,0,0,0,4,7,6,6,9,4,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","Y",7,9,6
"716","M",19,12,"N",-0.22,"Y",30,"Cauc",30,20,30,10,0,10,1,9,9,8,9,7,9,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","N",5,9,9
"717","M",19,14,"N",0.35,"N",21,"Asian",30,5,30,15,15,5,0,4,4,5,4,5,3,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","N",5,9,0
"718","M",19,10,"N",0.43,"Y",25,"Cauc",20,23,23,22,7,5,0,6,7,10,7,7,9,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","Y",6,9,4
"719","M",19,18,"N",-0.15,"Y",26,"Cauc",20,25,20,15,15,5,0,1,5,5,2,5,2,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","Y",6,9,5
"720","M",19,4,"Y",-0.05,"Y",27,"Cauc",10,10,30,25,10,15,1,2,6,6,6,4,5,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","Y",6,9,6
"721","M",19,7,"N",0.32,"N",23,"Black",50,10,20,10,10,0,0,2,9,9,3,8,3,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","N",5,9,2
"722","M",19,9,"N",0.01,"N",24,"Latin",20,20,20,15,15,10,1,3,9,9,6,9,4,21,"Law",0,0,"Cauc",10,26482,"Fun","2Month","SevWeek","N",5,9,3
"723","M",19,12,"N",-0.08,"N",21,"Asian",12,18,20,16,16,18,0,6,8,7,7,7,2,28,"MedPharma",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","N",7,2,7
"724","M",19,14,"N",0.5,"N",27,"Black",20,20,20,10,10,20,1,7,7,8,6,7,8,28,"MedPharma",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","N",7,2,1
"725","M",19,10,"N",0.49,"N",21,"Asian",10,20,40,10,10,10,0,6,7,6,6,5,5,28,"MedPharma",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","Y",7,2,7
"726","M",19,17,"N",0.48,"Y",27,"Cauc",10,20,20,15,20,15,1,8,8,8,7,8,8,28,"MedPharma",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","N",7,2,1
"727","M",19,19,"N",0.11,"Y",25,"Cauc",20,20,15,15,15,15,0,7,8,9,7,8,5,28,"MedPharma",0,0,"Cauc",2,28891,"Meet","SevYear","2Week","Y",8,2,3
"728","M",19,1,"N",0.08,"Y",23,"Cauc",20,20,20,15,15,10,0,6,8,8,6,7,5,28,"MedPharma",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","Y",8,2,5
"729","M",19,11,"N",-0.07,"N",22,"Latin",17,10,18,20,25,10,0,6,4,8,3,8,2,28,"MedPharma",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","Y",8,2,6
"730","M",19,16,"N",0.06,"Y",22,"Cauc",20,22,18,15,15,10,1,9,8,8,5,7,5,28,"MedPharma",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","N",7,2,6
"731","M",19,3,"N",0.16,"Y",23,"Cauc",10,20,20,20,20,10,1,7,7,8,7,9,7,28,"MedPharma",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","N",7,2,5
"732","M",19,15,"N",0.4,"Y",24,"Cauc",35,10,20,20,10,5,0,7,7,7,6,6,6,28,"MedPharma",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","Y",8,2,4
"733","M",19,6,"N",0.5,"N",27,"Asian",50,0,50,0,0,0,0,7,6,9,8,9,9,28,"MedPharma",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","Y",7,2,1
"734","M",19,7,"N",-0.24,"Y",30,"Cauc",30,20,30,10,0,10,0,8,7,5,6,7,4,28,"MedPharma",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","N",7,2,2
"735","M",19,9,"N",0.24,"N",21,"Asian",30,5,30,15,15,5,0,5,4,6,3,7,3,28,"MedPharma",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","Y",8,2,7
"736","M",19,5,"Y",-0.2,"Y",25,"Cauc",20,23,23,22,7,5,1,8,8,8,8,8,6,28,"MedPharma",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","Y",8,2,3
"737","M",19,13,"N",0.77,"Y",26,"Cauc",20,25,20,15,15,5,1,9,8,8,5,6,7,28,"MedPharma",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","N",6,2,2
"738","M",19,18,"N",0.46,"Y",27,"Cauc",10,10,30,25,10,15,1,7,7,7,4,7,4,28,"MedPharma",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","N",7,2,1
"739","M",19,2,"N",0.22,"N",23,"Black",50,10,20,10,10,0,0,3,9,9,3,9,5,28,"MedPharma",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","N",6,2,5
"740","M",19,4,"N",0.72,"N",24,"Latin",20,20,20,15,15,10,1,8,7,9,5,5,5,28,"MedPharma",0,0,"Cauc",2,30147,"Meet","SevYear","2Week","N",6,2,4
"741","M",19,13,"N",-0.2,"N",21,"Asian",12,18,20,16,16,18,0,6,8,7,6,8,2,28,"Econ",0,0,"Cauc",1,30147,"Say","1Month","SevWeek","N",5,1,7
"742","M",19,15,"N",0.33,"N",27,"Black",20,20,20,10,10,20,0,4,5,5,4,5,4,28,"Econ",0,0,"Cauc",1,30147,"Say","1Month","SevWeek","N",6,1,1
"743","M",19,11,"N",0.35,"N",21,"Asian",10,20,40,10,10,10,0,6,7,6,6,5,5,28,"Econ",0,0,"Cauc",1,30147,"Say","1Month","SevWeek","Y",7,1,7
"744","M",19,18,"N",0.49,"Y",27,"Cauc",10,20,20,15,20,15,0,6,8,8,8,8,8,28,"Econ",0,0,"Cauc",1,30147,"Say","1Month","SevWeek","Y",7,1,1
"745","M",19,1,"N",-0.15,"Y",25,"Cauc",20,20,15,15,15,15,0,5,8,8,6,9,6,28,"Econ",0,0,"Cauc",1,30147,"Say","1Month","SevWeek","Y",7,1,3
"746","M",19,2,"N",0.16,"Y",23,"Cauc",20,20,20,15,15,10,0,2,8,7,2,7,2,28,"Econ",0,0,"Cauc",1,30147,"Say","1Month","SevWeek","Y",7,1,5
"747","M",19,12,"N",-0.06,"N",22,"Latin",17,10,18,20,25,10,0,2,4,7,3,6,2,28,"Econ",0,0,"Cauc",1,30147,"Say","1Month","SevWeek","Y",8,1,6
"748","M",19,17,"N",-0.16,"Y",22,"Cauc",20,22,18,15,15,10,0,6,7,6,4,6,5,28,"Econ",0,0,"Cauc",1,30147,"Say","1Month","SevWeek","N",6,1,6
"749","M",19,4,"N",0.21,"Y",23,"Cauc",10,20,20,20,20,10,0,3,5,8,4,7,6,28,"Econ",0,0,"Cauc",1,30147,"Say","1Month","SevWeek","N",6,1,5
"750","M",19,16,"N",0.26,"Y",24,"Cauc",35,10,20,20,10,5,0,4,5,6,4,5,5,28,"Econ",0,0,"Cauc",1,30147,"Say","1Month","SevWeek","Y",7,1,4
"751","M",19,7,"N",0.19,"N",27,"Asian",50,0,50,0,0,0,0,7,6,9,8,9,9,28,"Econ",0,0,"Cauc",1,30147,"Say","1Month","SevWeek","Y",7,1,1
"752","M",19,8,"N",-0.29,"Y",30,"Cauc",30,20,30,10,0,10,0,5,6,5,5,6,8,28,"Econ",0,0,"Cauc",1,30147,"Say","1Month","SevWeek","N",6,1,2
"753","M",19,10,"N",0.16,"N",21,"Asian",30,5,30,15,15,5,0,4,6,6,5,7,3,28,"Econ",0,0,"Cauc",1,30147,"Say","1Month","SevWeek","Y",7,1,7
